ts,open,high,low,close,vol,bin
1771637820000,0.0089,0.00891,0.0089,0.0089,6073.0,"(0.00888, 0.00891]"
1771637880000,0.0089,0.0089,0.0089,0.0089,4673.0,"(0.00888, 0.00891]"
1771637940000,0.0089,0.00891,0.0089,0.00891,43093.0,"(0.00888, 0.00891]"
1771638000000,0.00892,0.00892,0.00892,0.00892,5286.0,"(0.00891, 0.00894]"
1771638060000,0.00892,0.00892,0.00891,0.00891,15465.0,"(0.00891, 0.00894]"
1771638120000,0.00891,0.00891,0.00891,0.00891,3168.0,"(0.00888, 0.00891]"
1771638180000,0.00891,0.00892,0.00891,0.00891,4029.0,"(0.00888, 0.00891]"
1771638240000,0.00891,0.00891,0.00891,0.00891,12082.0,"(0.00888, 0.00891]"
1771638300000,0.00891,0.00891,0.00891,0.00891,0.0,"(0.00888, 0.00891]"
1771638360000,0.00892,0.00892,0.00891,0.00891,4775.0,"(0.00891, 0.00894]"
1771638420000,0.00891,0.00892,0.00891,0.00891,5637.0,"(0.00888, 0.00891]"
1771638480000,0.00891,0.00892,0.00891,0.00891,8286.0,"(0.00888, 0.00891]"
1771638540000,0.00891,0.00892,0.00891,0.00892,14519.0,"(0.00891, 0.00894]"
1771638600000,0.00891,0.00891,0.00891,0.00891,2100.0,"(0.00888, 0.00891]"
1771638660000,0.00891,0.00891,0.00891,0.00891,7054.0,"(0.00888, 0.00891]"
1771638720000,0.00891,0.00891,0.0089,0.0089,26560.0,"(0.00888, 0.00891]"
1771638780000,0.0089,0.00891,0.0089,0.00891,4709.0,"(0.00888, 0.00891]"
1771638840000,0.00891,0.00891,0.0089,0.00891,6170.0,"(0.00888, 0.00891]"
1771638900000,0.0089,0.0089,0.0089,0.0089,3498.0,"(0.00888, 0.00891]"
1771638960000,0.0089,0.0089,0.0089,0.0089,8446.0,"(0.00888, 0.00891]"
1771639020000,0.0089,0.0089,0.0089,0.0089,929.0,"(0.00888, 0.00891]"
1771639080000,0.00891,0.00891,0.0089,0.00891,18554.0,"(0.00888, 0.00891]"
1771639140000,0.00891,0.00891,0.00891,0.00891,676.0,"(0.00888, 0.00891]"
1771639200000,0.00891,0.00891,0.0089,0.00891,12207.0,"(0.00888, 0.00891]"
1771639260000,0.00891,0.00891,0.0089,0.00891,37335.0,"(0.00888, 0.00891]"
1771639320000,0.00891,0.00892,0.00891,0.00891,21493.0,"(0.00888, 0.00891]"
1771639380000,0.00891,0.00892,0.0089,0.00891,97644.0,"(0.00888, 0.00891]"
1771639440000,0.0089,0.0089,0.0089,0.0089,1339.0,"(0.00888, 0.00891]"
1771639500000,0.0089,0.00891,0.0089,0.0089,5351.0,"(0.00888, 0.00891]"
1771639560000,0.0089,0.00891,0.0089,0.00891,3567.0,"(0.00888, 0.00891]"
1771639620000,0.00891,0.00891,0.0089,0.0089,5874.0,"(0.00888, 0.00891]"
1771639680000,0.0089,0.00891,0.0089,0.00891,19044.0,"(0.00888, 0.00891]"
1771639740000,0.00891,0.00892,0.00891,0.00892,19436.0,"(0.00891, 0.00894]"
1771639800000,0.00892,0.00892,0.00892,0.00892,4545.0,"(0.00891, 0.00894]"
1771639860000,0.00891,0.00892,0.00891,0.00892,8675.0,"(0.00891, 0.00894]"
1771639920000,0.00892,0.00892,0.00891,0.00892,3785.0,"(0.00891, 0.00894]"
1771639980000,0.00892,0.00892,0.00891,0.00892,6463.0,"(0.00891, 0.00894]"
1771640040000,0.00892,0.00893,0.00892,0.00893,146307.0,"(0.00891, 0.00894]"
1771640100000,0.00893,0.00893,0.00892,0.00893,6522.0,"(0.00891, 0.00894]"
1771640160000,0.00893,0.00893,0.00892,0.00893,21376.0,"(0.00891, 0.00894]"
1771640220000,0.00892,0.00893,0.00892,0.00893,11262.0,"(0.00891, 0.00894]"
1771640280000,0.00892,0.00893,0.00892,0.00893,11984.0,"(0.00891, 0.00894]"
1771640340000,0.00893,0.00894,0.00892,0.00894,72864.0,"(0.00891, 0.00894]"
1771640400000,0.00893,0.00894,0.00893,0.00894,5824.0,"(0.00891, 0.00894]"
1771640460000,0.00893,0.00894,0.00893,0.00893,10092.0,"(0.00891, 0.00894]"
1771640520000,0.00893,0.00893,0.00893,0.00893,21314.0,"(0.00891, 0.00894]"
1771640580000,0.00893,0.00893,0.00893,0.00893,1549.0,"(0.00891, 0.00894]"
1771640640000,0.00894,0.00894,0.00893,0.00894,13191.0,"(0.00894, 0.00896]"
1771640700000,0.00894,0.00894,0.00894,0.00894,1882.0,"(0.00894, 0.00896]"
1771640760000,0.00893,0.00893,0.00893,0.00893,5791.0,"(0.00891, 0.00894]"
1771640820000,0.00894,0.00894,0.00893,0.00893,12474.0,"(0.00891, 0.00894]"
1771640880000,0.00893,0.00893,0.00893,0.00893,6155.0,"(0.00891, 0.00894]"
1771640940000,0.00894,0.00894,0.00893,0.00893,20262.0,"(0.00891, 0.00894]"
1771641000000,0.00893,0.00893,0.00893,0.00893,1847.0,"(0.00891, 0.00894]"
1771641060000,0.00893,0.00893,0.00893,0.00893,5341.0,"(0.00891, 0.00894]"
1771641120000,0.00893,0.00894,0.00893,0.00893,24029.0,"(0.00891, 0.00894]"
1771641180000,0.00893,0.00894,0.00893,0.00894,37469.0,"(0.00891, 0.00894]"
1771641240000,0.00894,0.00895,0.00894,0.00894,10433.0,"(0.00894, 0.00896]"
1771641300000,0.00894,0.00895,0.00894,0.00895,10680.0,"(0.00894, 0.00896]"
1771641360000,0.00895,0.00895,0.00894,0.00895,19932.0,"(0.00894, 0.00896]"
1771641420000,0.00895,0.00895,0.00894,0.00894,5017.0,"(0.00894, 0.00896]"
1771641480000,0.00895,0.00896,0.00895,0.00896,6944.0,"(0.00894, 0.00896]"
1771641540000,0.00896,0.00896,0.00895,0.00896,7903.0,"(0.00894, 0.00896]"
1771641600000,0.00896,0.00896,0.00895,0.00896,19416.0,"(0.00894, 0.00896]"
1771641660000,0.00896,0.00896,0.00895,0.00895,15838.0,"(0.00894, 0.00896]"
1771641720000,0.00896,0.00896,0.00895,0.00896,19970.0,"(0.00894, 0.00896]"
1771641780000,0.00896,0.00896,0.00895,0.00895,3194.0,"(0.00894, 0.00896]"
1771641840000,0.00895,0.00896,0.00895,0.00895,8453.0,"(0.00894, 0.00896]"
1771641900000,0.00896,0.00897,0.00896,0.00897,4048.0,"(0.00896, 0.00899]"
1771641960000,0.00896,0.00897,0.00896,0.00896,31986.0,"(0.00894, 0.00896]"
1771642020000,0.00895,0.00898,0.00895,0.00897,75345.0,"(0.00894, 0.00896]"
1771642080000,0.00896,0.00897,0.00896,0.00897,21136.0,"(0.00896, 0.00899]"
1771642140000,0.00896,0.00897,0.00895,0.00896,32756.0,"(0.00894, 0.00896]"
1771642200000,0.00896,0.00896,0.00896,0.00896,1232.0,"(0.00894, 0.00896]"
1771642260000,0.00895,0.00896,0.00895,0.00895,16447.0,"(0.00894, 0.00896]"
1771642320000,0.00895,0.00896,0.00895,0.00895,6589.0,"(0.00894, 0.00896]"
1771642380000,0.00895,0.00896,0.00895,0.00895,5313.0,"(0.00894, 0.00896]"
1771642440000,0.00895,0.00896,0.00895,0.00896,20318.0,"(0.00894, 0.00896]"
1771642500000,0.00896,0.00896,0.00895,0.00895,5696.0,"(0.00894, 0.00896]"
1771642560000,0.00895,0.00895,0.00895,0.00895,1344.0,"(0.00894, 0.00896]"
1771642620000,0.00896,0.00896,0.00895,0.00895,3378.0,"(0.00894, 0.00896]"
1771642680000,0.00895,0.00896,0.00895,0.00896,22366.0,"(0.00894, 0.00896]"
1771642740000,0.00895,0.00896,0.00895,0.00896,7881.0,"(0.00894, 0.00896]"
1771642800000,0.00896,0.00896,0.00894,0.00895,21046.0,"(0.00894, 0.00896]"
1771642860000,0.00895,0.00895,0.00893,0.00893,77585.0,"(0.00894, 0.00896]"
1771642920000,0.00892,0.00892,0.00891,0.00892,27330.0,"(0.00891, 0.00894]"
1771642980000,0.00893,0.00893,0.00892,0.00892,27816.0,"(0.00891, 0.00894]"
1771643040000,0.00892,0.00893,0.00892,0.00892,7450.0,"(0.00891, 0.00894]"
1771643100000,0.00892,0.00893,0.00892,0.00893,8443.0,"(0.00891, 0.00894]"
1771643160000,0.00892,0.00893,0.00892,0.00892,8263.0,"(0.00891, 0.00894]"
1771643220000,0.00893,0.00893,0.00892,0.00892,11872.0,"(0.00891, 0.00894]"
1771643280000,0.00892,0.00894,0.00892,0.00892,30939.0,"(0.00891, 0.00894]"
1771643340000,0.00892,0.00892,0.00891,0.00891,220358.0,"(0.00891, 0.00894]"
1771643400000,0.00891,0.00892,0.00891,0.00891,7243.0,"(0.00888, 0.00891]"
1771643460000,0.00891,0.00892,0.00891,0.00891,5264.0,"(0.00888, 0.00891]"
1771643520000,0.00891,0.00892,0.00891,0.00892,19413.0,"(0.00891, 0.00894]"
1771643580000,0.00892,0.00893,0.00892,0.00893,6746.0,"(0.00891, 0.00894]"
1771643640000,0.00893,0.00893,0.00892,0.00892,7565.0,"(0.00891, 0.00894]"
1771643700000,0.00892,0.00892,0.00891,0.00892,15220.0,"(0.00891, 0.00894]"
1771643760000,0.00892,0.00892,0.00892,0.00892,2844.0,"(0.00891, 0.00894]"
1771643820000,0.00893,0.00893,0.00892,0.00892,3823.0,"(0.00891, 0.00894]"
1771643880000,0.00893,0.00893,0.00892,0.00892,6164.0,"(0.00891, 0.00894]"
1771643940000,0.00893,0.00893,0.00892,0.00892,14040.0,"(0.00891, 0.00894]"
1771644000000,0.00892,0.00892,0.00891,0.00891,36219.0,"(0.00891, 0.00894]"
1771644060000,0.00892,0.00893,0.00892,0.00892,68306.0,"(0.00891, 0.00894]"
1771644120000,0.00892,0.00893,0.00892,0.00893,6058.0,"(0.00891, 0.00894]"
1771644180000,0.00892,0.00893,0.00892,0.00893,10506.0,"(0.00891, 0.00894]"
1771644240000,0.00892,0.00892,0.00892,0.00892,4015.0,"(0.00891, 0.00894]"
1771644300000,0.00893,0.00893,0.00893,0.00893,2066.0,"(0.00891, 0.00894]"
1771644360000,0.00892,0.00893,0.00892,0.00892,18715.0,"(0.00891, 0.00894]"
1771644420000,0.00892,0.00893,0.00892,0.00893,5674.0,"(0.00891, 0.00894]"
1771644480000,0.00892,0.00892,0.00892,0.00892,1300.0,"(0.00891, 0.00894]"
1771644540000,0.00892,0.00893,0.00892,0.00893,5934.0,"(0.00891, 0.00894]"
1771644600000,0.00893,0.00894,0.00893,0.00893,24913.0,"(0.00891, 0.00894]"
1771644660000,0.00893,0.00894,0.00893,0.00893,8411.0,"(0.00891, 0.00894]"
1771644720000,0.00893,0.00893,0.00893,0.00893,0.0,"(0.00891, 0.00894]"
1771644780000,0.00893,0.00895,0.00893,0.00895,19365.0,"(0.00894, 0.00896]"
1771644840000,0.00894,0.00894,0.00893,0.00893,7397.0,"(0.00891, 0.00894]"
1771644900000,0.00894,0.00894,0.00894,0.00894,668.0,"(0.00894, 0.00896]"
1771644960000,0.00893,0.00894,0.00893,0.00894,11966.0,"(0.00891, 0.00894]"
1771645020000,0.00894,0.00894,0.00891,0.00892,202020.0,"(0.00891, 0.00894]"
1771645080000,0.00892,0.00892,0.00891,0.00891,12141.0,"(0.00891, 0.00894]"
1771645140000,0.00892,0.00892,0.00892,0.00892,2716.0,"(0.00891, 0.00894]"
1771645200000,0.00891,0.00891,0.00891,0.00891,24269.0,"(0.00888, 0.00891]"
1771645260000,0.00891,0.00891,0.0089,0.00891,4811.0,"(0.00888, 0.00891]"
1771645320000,0.0089,0.0089,0.0089,0.0089,601.0,"(0.00888, 0.00891]"
1771645380000,0.00891,0.00891,0.0089,0.0089,1962.0,"(0.00888, 0.00891]"
1771645440000,0.00891,0.00891,0.00891,0.00891,4988.0,"(0.00888, 0.00891]"
1771645500000,0.00891,0.00891,0.00891,0.00891,1540.0,"(0.00888, 0.00891]"
1771645560000,0.00891,0.00891,0.00891,0.00891,1731.0,"(0.00888, 0.00891]"
1771645620000,0.00891,0.00891,0.0089,0.0089,15037.0,"(0.00888, 0.00891]"
1771645680000,0.0089,0.0089,0.00889,0.0089,21545.0,"(0.00888, 0.00891]"
1771645740000,0.0089,0.0089,0.00889,0.0089,10877.0,"(0.00888, 0.00891]"
1771645800000,0.00889,0.0089,0.00889,0.0089,27741.0,"(0.00888, 0.00891]"
1771645860000,0.00889,0.0089,0.00889,0.0089,24951.0,"(0.00888, 0.00891]"
1771645920000,0.00889,0.0089,0.00889,0.00889,31321.0,"(0.00888, 0.00891]"
1771645980000,0.00889,0.00889,0.00888,0.00888,100195.0,"(0.00888, 0.00891]"
1771646040000,0.00889,0.00889,0.00888,0.00888,40457.0,"(0.00888, 0.00891]"
1771646100000,0.00888,0.00889,0.00888,0.00888,34812.0,"(0.00886, 0.00888]"
1771646160000,0.00888,0.00888,0.00888,0.00888,29096.0,"(0.00886, 0.00888]"
1771646220000,0.00888,0.00889,0.00888,0.00888,23207.0,"(0.00886, 0.00888]"
1771646280000,0.00888,0.00888,0.00888,0.00888,21440.0,"(0.00886, 0.00888]"
1771646340000,0.00888,0.00889,0.00888,0.00889,77954.0,"(0.00888, 0.00891]"
1771646400000,0.00889,0.0089,0.00888,0.00888,56269.0,"(0.00888, 0.00891]"
1771646460000,0.00888,0.00889,0.00887,0.00887,27937.0,"(0.00886, 0.00888]"
1771646520000,0.00887,0.00888,0.00887,0.00887,29555.0,"(0.00886, 0.00888]"
1771646580000,0.00887,0.00888,0.00887,0.00888,13308.0,"(0.00886, 0.00888]"
1771646640000,0.00888,0.00889,0.00888,0.00889,87365.0,"(0.00888, 0.00891]"
1771646700000,0.00889,0.00889,0.00889,0.00889,0.0,"(0.00888, 0.00891]"
1771646760000,0.00888,0.0089,0.00888,0.0089,77243.0,"(0.00888, 0.00891]"
1771646820000,0.0089,0.0089,0.0089,0.0089,2880.0,"(0.00888, 0.00891]"
1771646880000,0.0089,0.0089,0.00889,0.00889,18578.0,"(0.00888, 0.00891]"
1771646940000,0.0089,0.0089,0.00889,0.00889,10725.0,"(0.00888, 0.00891]"
1771647000000,0.00889,0.00889,0.00889,0.00889,751.0,"(0.00888, 0.00891]"
1771647060000,0.0089,0.0089,0.00889,0.0089,7358.0,"(0.00888, 0.00891]"
1771647120000,0.00889,0.00889,0.00889,0.00889,6430.0,"(0.00888, 0.00891]"
1771647180000,0.00889,0.0089,0.00889,0.0089,17467.0,"(0.00888, 0.00891]"
1771647240000,0.0089,0.0089,0.00889,0.00889,2853.0,"(0.00888, 0.00891]"
1771647300000,0.00889,0.0089,0.00889,0.00889,18791.0,"(0.00888, 0.00891]"
1771647360000,0.0089,0.00891,0.0089,0.00891,92595.0,"(0.00888, 0.00891]"
1771647420000,0.0089,0.00891,0.0089,0.00891,2711.0,"(0.00888, 0.00891]"
1771647480000,0.00891,0.00891,0.00891,0.00891,13722.0,"(0.00888, 0.00891]"
1771647540000,0.0089,0.00891,0.0089,0.00891,7454.0,"(0.00888, 0.00891]"
1771647600000,0.0089,0.0089,0.0089,0.0089,987.0,"(0.00888, 0.00891]"
1771647660000,0.00891,0.00891,0.0089,0.00891,8902.0,"(0.00888, 0.00891]"
1771647720000,0.0089,0.0089,0.00889,0.00889,25899.0,"(0.00888, 0.00891]"
1771647780000,0.0089,0.0089,0.00889,0.00889,102057.0,"(0.00888, 0.00891]"
1771647840000,0.00889,0.0089,0.00889,0.00889,7322.0,"(0.00888, 0.00891]"
1771647900000,0.00889,0.00889,0.00889,0.00889,0.0,"(0.00888, 0.00891]"
1771647960000,0.0089,0.0089,0.00889,0.0089,11543.0,"(0.00888, 0.00891]"
1771648020000,0.0089,0.0089,0.0089,0.0089,0.0,"(0.00888, 0.00891]"
1771648080000,0.00889,0.00889,0.00889,0.00889,5535.0,"(0.00888, 0.00891]"
1771648140000,0.0089,0.0089,0.00889,0.0089,14118.0,"(0.00888, 0.00891]"
1771648200000,0.00889,0.00889,0.00889,0.00889,10315.0,"(0.00888, 0.00891]"
1771648260000,0.00889,0.0089,0.00889,0.0089,3548.0,"(0.00888, 0.00891]"
1771648320000,0.0089,0.0089,0.00889,0.00889,21036.0,"(0.00888, 0.00891]"
1771648380000,0.0089,0.0089,0.00889,0.0089,23184.0,"(0.00888, 0.00891]"
1771648440000,0.0089,0.00891,0.0089,0.0089,10192.0,"(0.00888, 0.00891]"
1771648500000,0.0089,0.0089,0.0089,0.0089,643.0,"(0.00888, 0.00891]"
1771648560000,0.0089,0.00891,0.00889,0.0089,25238.0,"(0.00888, 0.00891]"
1771648620000,0.00889,0.0089,0.00889,0.0089,5349.0,"(0.00888, 0.00891]"
1771648680000,0.0089,0.0089,0.00889,0.00889,4402.0,"(0.00888, 0.00891]"
1771648740000,0.00889,0.00889,0.00889,0.00889,5229.0,"(0.00888, 0.00891]"
1771648800000,0.0089,0.0089,0.0089,0.0089,2140.0,"(0.00888, 0.00891]"
1771648860000,0.0089,0.0089,0.00889,0.0089,4618.0,"(0.00888, 0.00891]"
1771648920000,0.0089,0.0089,0.0089,0.0089,0.0,"(0.00888, 0.00891]"
1771648980000,0.00889,0.0089,0.00889,0.00889,5034.0,"(0.00888, 0.00891]"
1771649040000,0.00889,0.0089,0.00889,0.00889,17240.0,"(0.00888, 0.00891]"
1771649100000,0.00889,0.00889,0.00889,0.00889,1370.0,"(0.00888, 0.00891]"
1771649160000,0.00889,0.0089,0.00889,0.0089,3549.0,"(0.00888, 0.00891]"
1771649220000,0.0089,0.0089,0.00889,0.00889,3664.0,"(0.00888, 0.00891]"
1771649280000,0.0089,0.0089,0.00889,0.00889,19455.0,"(0.00888, 0.00891]"
1771649340000,0.00889,0.00889,0.00889,0.00889,0.0,"(0.00888, 0.00891]"
1771649400000,0.00889,0.00889,0.00889,0.00889,2996.0,"(0.00888, 0.00891]"
1771649460000,0.0089,0.0089,0.00889,0.00889,12772.0,"(0.00888, 0.00891]"
1771649520000,0.0089,0.0089,0.00889,0.00889,6774.0,"(0.00888, 0.00891]"
1771649580000,0.0089,0.0089,0.00889,0.0089,2046.0,"(0.00888, 0.00891]"
1771649640000,0.0089,0.0089,0.00889,0.00889,19571.0,"(0.00888, 0.00891]"
1771649700000,0.00889,0.00889,0.00889,0.00889,1273.0,"(0.00888, 0.00891]"
1771649760000,0.00889,0.00889,0.00889,0.00889,585.0,"(0.00888, 0.00891]"
1771649820000,0.0089,0.0089,0.0089,0.0089,716.0,"(0.00888, 0.00891]"
1771649880000,0.0089,0.00891,0.0089,0.0089,19044.0,"(0.00888, 0.00891]"
1771649940000,0.0089,0.00891,0.0089,0.0089,3387.0,"(0.00888, 0.00891]"
1771650000000,0.0089,0.00891,0.00888,0.00888,231555.0,"(0.00888, 0.00891]"
1771650060000,0.00889,0.0089,0.00889,0.0089,37534.0,"(0.00888, 0.00891]"
1771650120000,0.00889,0.0089,0.00889,0.00889,20826.0,"(0.00888, 0.00891]"
1771650180000,0.00889,0.0089,0.00889,0.00889,39155.0,"(0.00888, 0.00891]"
